Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,20,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.60147324576974,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.403786562383175,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.789733685553074,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.259124595671892,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.305883798166178,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.658346623182297,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.4380972860381,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.256533215288073,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.81414614804089
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.8317799866199493,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.063037186861038,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.567971754819155,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.413247874006629,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.173543676733971,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.095047834329307,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.2940394170582294,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.878455623984337,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-8.241188943386078,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.382070222869515,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.680833976715803,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.424706418067217,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.730044931173325,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.150220468640327,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.4750567823648453,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-5.979368805885315,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.046146467328072,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.912245400249958,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.680733241140842,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.644215948879719,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.014627009630203,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-4.665494799613953,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.270803727209568,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.315550968050957,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.58789028134197,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.166588379070163,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.083763625472784,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.182228535413742,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.112294517457485,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.195707485079765,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-8.636787198483944,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.842307820916176,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.641504842787981,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.11780197545886,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.022439885884523,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.82227135822177,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.429237000644207,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.094757482409477,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.714264877140522,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.750168576836586,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.051385790109634,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.096925364807248,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.219432175159454
-0.0,-0.0,-0.0,-0.0,-10.185163299087435,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.270734336227179,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.887662328779697
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.981407195329666,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.257557407021523,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.149843454360962,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.467126563191414,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.58652700483799,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.745329819619656,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.52507639862597,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.401692893356085,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.585609048604965
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.455076042562723,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.110974282026291,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.812372460961342,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.764394078403711,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-10.442964842543006,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.06207750737667,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.004577272571623,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.085593692958355,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.407776389736682
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.8429133960744366,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.313616559840739,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-12.728592749685049,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.600353702902794,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.047948077321053,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.145850468426943,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.234656006097794
-0.0,-0.0,-0.0,-0.0,-10.796191275119781,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.237301159650087,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.346091508865356,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.002421259880066,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-13.095240294933319
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-14.571922570466995,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.73169258236885,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.682684858329594,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.441081240773201,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.147924393415451,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.114127606153488,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.990986801683903,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.641057878732681,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.009150298312306,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.887578189373016,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.013170907273889,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.401570048183203,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-11.32412724941969,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.344829246401787,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-6.758311167359352,-451.0
-0.0,-0.0,-0.0,-0.0,-11.442771062254906,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.599162872880697,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.470981922000647,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.669366524554789,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.855244841426611,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.514286421239376,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.072042278945446,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.105553284287453,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.034171726554632,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.040827751159668,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-12.025315940380096,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.555377691984177,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-26.21807971596718
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.1566905714571476,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.050796151161194,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.817282170057297,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.36903589963913,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.950599312782288,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.534524351358414,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.892762398347259,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.215989463031292,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.431288003921509,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.541652612388134,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.1766596883535385,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.415361046791077,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.410617962479591,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.385096982121468,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-11.720305405557156,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.070320561528206,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-10.63286443054676
-0.0,-0.0,-0.0,-0.0,-9.142305221408606,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.697752572596073,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.62156856060028
-0.0,-0.0,-0.0,-0.0,-10.340493589639664,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-19.296608179807663,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-16.919048197567463
-0.0,-0.0,-0.0,-0.0,-8.779835976660252,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.001779288053513,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.5902876928448677,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-5.285173833370209,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.562270186841488,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.67000487446785,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.759177580475807,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.558144986629486,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.663256943225861,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.575621262192726,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.887964949011803,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.241665394976735,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.213062761351466,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.998592779040337,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-12.956671625375748,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.961943678557873,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.352267459966242,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.265990912914276,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.254115029703826,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.309621181339025,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.204621137643699,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-13.164945051074028,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-8.751274809241295,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.40702221635729,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.731780111789703,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-14.963678266853094,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.170600324869156,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.1949024200439453,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.3543872982263565,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.181302383542061,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.971749676624313,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.444014683365822,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.200499877333641,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.859545741230249,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.853678673505783,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.7754159811884165,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.992319562006742,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.001895498484373,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.9997099917382,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.070576958358288,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.423285886645317,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-8.91851595044136,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.011272756382823,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.590491473674774,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.179873511195183,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-13.320502914488316
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.7655740082263947,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.518741548061371,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.945677674841136,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.4596517868340015,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.143521003425121
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.659837022423744,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.264837220311165,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.474847540259361,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.884058520197868,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.561013363301754,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.866349071264267,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.531051005702466,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.276344941812567,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.980256830342114,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.979033391922712,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.314684711396694
-0.0,-0.0,-0.0,-0.0,-11.28409456089139,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-19.566123843193054,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-16.187138839624822
-0.0,-0.0,-0.0,-0.0,-10.361922353506088,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.45817853976041,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-16.714367158710957,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.720199346542358,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-12.850043047219515,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.146001812070608,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-1.992868073284626,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-4.443958818912506,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-12.958726406097412,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.054795905947685,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-22.080919489264488
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.457788730040193,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.767118945717812,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-15.104309692978859,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.558709051460028,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.630147334188223,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.935973083600402,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.18667285144329
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.257771499454975,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.637738793157041,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.564654365181923,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.234594158828259,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.888687819242477,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.49165739864111,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.12431925535202
-0.0,-0.0,-0.0,-0.0,-9.204654768109322,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.217501178383827,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.07481862604618,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.159003883600235,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.489508794620633,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.245205781888217,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.766621246933937,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.3419738560915,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.873977734008804,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.627945438027382,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-7.0438636764883995,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.445374011993408,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.12050485610962,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.247383719310164,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.322824312839657,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.912124561145902
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.617699310183525,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.091818571090698,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.359826497733593,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.765456609427929,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.22557133436203
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.952565555460751,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.441801607608795,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.66313649713993,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.361380994319916,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.690602883696556,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.105880968272686,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.943107157945633,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.193458892405033,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-22.747692465782166
