Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-10.445204094052315,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.393421482294798,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.82303467253223,-676.0,-0.0
-0.0,-0.0,-10.104712545871735,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.670534022152424,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.76690213382244,-676.0
-0.0,-0.0,-10.459786351770163,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.168956208974123,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.99281296879053,-676.0,-0.0
-0.0,-0.0,-10.272067761048675,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.78832755982876,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.38554958999157,-676.0,-0.0
-0.0,-0.0,-10.505487106740475,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.99981887638569,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.06938576698303,-676.0
-0.0,-0.0,-10.177211970090866,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.100266486406326,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.49145424552262,-676.0
-0.0,-0.0,-10.178712230175734,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.274629410356283,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.41120035946369,-676.0,-0.0,-0.0
-0.0,-0.0,-9.938739195466042,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-25.558620270341635,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.13469185680151,-676.0,-0.0
-0.0,-0.0,-10.232510790228844,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.77426800131798,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.14148108661175,-676.0
-0.0,-0.0,-10.313626259565353,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.27196314930916,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.45230610668659,-676.0
-0.0,-0.0,-10.47684171795845,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.21248918538913,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.0700526535511,-676.0,-0.0
-0.0,-0.0,-10.140281081199646,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.624487685854547,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.12123294174671,-676.0,-0.0
-0.0,-0.0,-10.44505473319441,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.513426264747977,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.521421380341053,-676.0
-0.0,-0.0,-10.31451404094696,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.055106457322836,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.29937191307545,-676.0
-0.0,-0.0,-9.867263749241829,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.40348740015179,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.757361631840467,-676.0,-0.0
-0.0,-0.0,-10.231235718354583,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.016495691175805,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.032352040405385,-676.0,-0.0
-0.0,-0.0,-9.86511641740799,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.689232528209686,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.938202738761902,-676.0,-0.0
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.469409707933664,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.870431765913963,-676.0,-0.0
-0.0,-0.0,-10.478385798633099,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.51175262243487,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.490206714719534,-676.0
-0.0,-0.0,-9.755065433681011,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.563960399478674,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.922826871275902,-676.0
-0.0,-0.0,-10.198110356926918,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.47944440320134,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.91368804126978,-676.0
-0.0,-0.0,-9.958235293626785,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.673948172479868,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.918550446629524,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-10.153854981064796,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.318178115412593,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.936299696564674,-676.0
-0.0,-0.0,-9.976497694849968,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.908177881035954,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.981862558051944,-676.0,-0.0
-0.0,-0.0,-10.104493096470833,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.370779614895582,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.592085720505565,-676.0
-0.0,-0.0,-9.787237346172333,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.29256233223714,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.28811115026474,-676.0,-0.0
-0.0,-0.0,-9.950866907835007,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.326257336884737,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.65347270201892,-676.0
-0.0,-0.0,-10.487363040447235,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.5097002312541,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.073161214590073,-676.0
-0.0,-0.0,-9.969806000590324,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.696776617318392,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.41827403008938,-676.0,-0.0,-0.0
-0.0,-0.0,-10.410252632573247,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.35383322369307,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-38.84333582781255,-676.0
-0.0,-0.0,-11.021121345460415,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.160425305366516,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.32725714892149,-676.0
-0.0,-0.0,-9.55885398387909,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.90710085630417,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.255052477121353,-676.0
-0.0,-0.0,-9.662047877907753,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.105229761451483,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.522533655166626,-676.0,-0.0
-0.0,-0.0,-9.605045229196548,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.10549347382039,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.532152011990547,-676.0,-0.0
-0.0,-0.0,-9.836142212152481,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.27964011579752,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.537195339798927,-676.0
-0.0,-0.0,-10.40877771191299,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.79553977702744,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.958276726305485,-676.0
-0.0,-0.0,-9.93792724609375,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.13531052879989,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.340023770928383,-676.0,-0.0
-0.0,-0.0,-10.196186915040016,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.561208691593492,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.41334918141365,-676.0
-0.0,-0.0,-9.589165836572647,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.044188860803843,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.55964506417513,-676.0
-0.0,-0.0,-10.192738678306341,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.458095904439688,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.18729453533888,-676.0,-0.0
-0.0,-0.0,-10.302776359021664,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.026425887830555,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.17701445519924,-676.0
-0.0,-0.0,-10.09330129623413,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.52197663858533,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.77674739807844,-676.0
-0.0,-0.0,-10.139373049139977,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.84428071975708,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.110928662121296,-676.0
-0.0,-0.0,-9.844185426831245,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.287444966379553,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.091621793806553,-676.0
-0.0,-0.0,-9.628062143921852,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.506940230727196,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.30221313238144,-676.0
-0.0,-0.0,-9.742334393784404,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.98018641024828,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.792693749070168,-676.0
-0.0,-0.0,-10.927885085344315,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.37417822889984,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.489454478025436,-676.0
-0.0,-0.0,-9.408873111009598,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.753560431301594,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.913464799523354,-676.0,-0.0
-0.0,-0.0,-9.853711947798729,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.85648476704955,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.880391335114837,-676.0,-0.0
-0.0,-0.0,-8.958940088748932,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.667607679963112,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.557512275874615,-676.0,-0.0
-0.0,-0.0,-10.503419183194637,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.06547657743795,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.39871373772621,-676.0
-0.0,-0.0,-11.914596639573574,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.51600487437099,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-39.52436013496481,-676.0
-0.0,-0.0,-9.759898744523525,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.58019270305522,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.76164545118809,-676.0
-0.0,-0.0,-9.925975024700165,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.880072994157672,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.937603697180748,-676.0
-0.0,-0.0,-9.774509444832802,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.94916731119156,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.195544965565205,-676.0,-0.0
-0.0,-0.0,-10.532108522951603,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.034556290134788,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.854493357241154,-676.0
-0.0,-0.0,-9.600232355296612,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.239083426073194,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.46210324019194,-676.0,-0.0
-0.0,-0.0,-9.768631711602211,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.738067090511322,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.04021841287613,-676.0
-0.0,-0.0,-9.589801698923111,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.304972283542156,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.92509025335312,-676.0,-0.0
-0.0,-0.0,-9.951396577060223,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.009876508265734,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.059625202789903,-676.0
-0.0,-0.0,-9.941139221191406,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.26416510436684,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.727494694292545,-676.0,-0.0
-0.0,-0.0,-10.119545191526413,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.465856432914734,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.104614689946175,-676.0
-0.0,-0.0,-9.52184385061264,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.43418905045837,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.364735789597034,-676.0
-0.0,-0.0,-10.30663676559925,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.192392200231552,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.27586057782173,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.907561764121056,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.444914378225803,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.265349231660366,-676.0
-0.0,-0.0,-10.153309296816587,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.223828699439764,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.37727738171816,-676.0
-0.0,-0.0,-10.348869428038597,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.79334646463394,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.735532823950052,-676.0,-0.0
-0.0,-0.0,-9.779250349849463,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.555425029248,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.68309400975704,-676.0
-0.0,-0.0,-10.121723033487797,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.234241168946028,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.713552087545395,-676.0,-0.0
-0.0,-0.0,-9.579686015844345,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.716008089482784,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.000305756926537,-676.0,-0.0
-0.0,-0.0,-9.440037608146667,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.09343607723713,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.120581820607185,-676.0,-0.0
-0.0,-0.0,-10.040033426135778,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.346539847552776,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.34656298160553,-676.0
-0.0,-0.0,-9.852211371064186,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.69965633004904,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.40514047443867,-676.0
-0.0,-0.0,-10.167737357318401,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.4183279518038,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-39.71071460098028,-676.0
-0.0,-0.0,-10.425393715500832,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.95711134374142,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.20585732907057,-676.0
-0.0,-0.0,-9.872265858575702,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.863926922669634,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.860867116600275,-676.0
-0.0,-0.0,-9.408891260623932,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.60848795250058,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.89967356622219,-676.0
-0.0,-0.0,-9.70884594321251,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.121045536128804,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.231615343131125,-676.0
-0.0,-0.0,-9.108909666538239,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.62446127831936,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.573715180158615,-676.0
-0.0,-0.0,-10.218883700668812,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.22454633563757,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.44777153432369,-676.0
-0.0,-0.0,-10.371553124859929,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.620031122118235,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.21245728433132,-676.0
-0.0,-0.0,-9.943268686532974,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.588887825608253,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-33.461716674268246,-676.0,-0.0,-0.0
-0.0,-0.0,-9.422971203923225,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.999438964761794,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.571395508013666,-676.0,-0.0
-0.0,-0.0,-9.99343729019165,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.8104153573513,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-38.53983721137047,-676.0

-0.0,-0.0,-10.360442146658897,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.18692800961435,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.92581367865205,-676.0,-0.0
-0.0,-0.0,-10.028317674994469,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.66927237249911,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.01817848533392,-676.0,-0.0
-0.0,-0.0,-10.135250146500766,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.35386930964887,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.28789348900318,-676.0,-0.0
-0.0,-0.0,-10.719730499200523,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.623377982527018,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.37488648481667,-676.0
-0.0,-0.0,-10.144544340670109,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.549911007285118,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.22649982664734,-676.0
-0.0,-0.0,-10.028677176684141,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.20428388263099,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.665150415617973,-676.0,-0.0
-0.0,-0.0,-10.141505379229784,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.647460953332484,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.993652291595936,-676.0,-0.0
-0.0,-0.0,-10.85964598506689,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.04950577393174,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.71950570541594,-676.0,-0.0
-0.0,-0.0,-9.984762758016586,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.469524703919888,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.448316123336554,-676.0,-0.0,-0.0
-0.0,-0.0,-9.965134307742119,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.259968481957912,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.677861839532852,-676.0
-0.0,-0.0,-10.037120774388313,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.49622080370318,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.25636851415038,-676.0,-0.0
-0.0,-0.0,-9.917653013020754,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.94973723962903,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.028925359249115,-676.0
-0.0,-0.0,-9.708844467997551,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.449574176687747,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.5604909285903,-676.0
-0.0,-0.0,-10.012522086501122,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.2872175257653,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.95574601367116,-676.0
-0.0,-0.0,-9.921106949448586,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.0376343842363,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.13747661560774,-676.0
-0.0,-0.0,-10.00635101646185,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.675200305879116,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.88012374937534,-676.0
-0.0,-0.0,-10.267228595912457,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.43749425187707,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.949117921292782,-676.0,-0.0
-0.0,-0.0,-10.485953077673912,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.155550607014447,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.54006831347942,-676.0
-0.0,-0.0,-10.005266785621643,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.858397777570644,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.81524982303381,-676.0,-0.0
-0.0,-0.0,-10.436610594391823,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.804724000394344,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.125794425606728,-676.0,-0.0
-0.0,-0.0,-10.22553812712431,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.057444692589343,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.774005142971873,-676.0,-0.0
-0.0,-0.0,-10.298030339181423,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.19135431200266,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.707761377096176,-676.0
-0.0,-0.0,-10.177211970090866,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.100266486406326,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.49145424552262,-676.0
-0.0,-0.0,-10.357028864324093,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.848351253196597,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.205223159864545,-676.0,-0.0,-0.0
-0.0,-0.0,-9.681904703378677,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.780466601252556,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.649914368987083,-676.0,-0.0
-0.0,-0.0,-10.426763102412224,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.728482998907566,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.431190736591816,-676.0,-0.0
-0.0,-0.0,-10.224630184471607,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.70669011771679,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.744740679860115,-676.0
-0.0,-0.0,-10.668122753500938,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.91676179692149,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.348521284759045,-676.0
-0.0,-0.0,-9.949893437325954,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.79359519481659,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.561936762183905,-676.0,-0.0
-0.0,-0.0,-10.306379910558462,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.87359339185059,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.34902675449848,-676.0
-0.0,-0.0,-10.314514055848122,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.055106472223997,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.29937192797661,-676.0
