Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,40,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-0.0,-0.0,-9.542705923318863,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.583525992929935,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-17.390542224049568
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.927908295765519,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.3213090896606445,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.538434483110905,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.998883126303554,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.858309977222234,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.653251484036446,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-11.16173134278506,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.62001571059227,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-22.04421941936016
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.36720372736454,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.172121167182922,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.2721888781525195,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.932687386870384,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.738382674753666,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.03033084794879,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.439682982861996,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.722468968480825,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-11.38371004909277
-0.0,-0.0,-0.0,-0.0,-9.1476548910141,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.482712656259537,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.415373858064413,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.421391300857067,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.292258349712938,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.455120094120502,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.751707008341327,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.649411149322987,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.563936166465282,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.397182801738381,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-13.156923316419125
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.080745916813612,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.484607234597206,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-10.16851794719696,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-11.662527432665229,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-21.548460632562637
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.6797898021759465,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-5.972009293735027,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.234222412109375,-901.0,-0.0,-0.0,-2.0217143818736076,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-4.795186549425125
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.852227564901114,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-16.39760708808899,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.368779990822077,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.616300633177161,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.41183590888977,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.814977630972862,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-8.550417110323906,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.246623396873474,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.092009361833334,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.877662479877472,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-10.24584810063243,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.5525628849864,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.234222412109375,-901.0,-0.0,-0.0,-4.2174777537584305,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.335409916937351,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.34620527178049,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-11.966883540153503
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.458940195851028,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.671153105795383,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.992788128554821,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.927853949368,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.665619727224112,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.73161382228136,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.952270023524761,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.994482085108757,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.967903152108192,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.698228120803833,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.414547568187118,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.419742070138454,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-11.342640660703182,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.247553862631321,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.105201557278633
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.992704451084137,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.113802693784237,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.5966412127017975,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.47052039206028,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.550650365650654,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.682237818837166,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.831234753131866
-0.0,-0.0,-0.0,-0.0,-9.023661516606808,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.494402520358562,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.460876658558846
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.108549306169152,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.83254427742213,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.55807401239872,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.317342445254326,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.359632075764239,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.393060363829136,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-13.084314048290253
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.594912052154541,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.890709906816483,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-8.244157493114471,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.324684999883175,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.362500526942313,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.758271783590317,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-10.109979167580605,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.797539442777634,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-6.530829833354801,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.82183089107275,-901.0,-0.0,-0.0,-11.484222412109375,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.519982844591141,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.695205762982368,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.109453290700912,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.516425959765911,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.184643432497978,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.231092870235443,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.961016967892647,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.22454484552145,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-12.299332675058395,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.002692632377148,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-17.416131049394608
-0.0,-0.0,-0.0,-0.0,-8.902720879763365,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.67821430042386,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.656767718493938,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.858991160988808,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.765526309609413,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.274069122970104,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.610406130552292,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.6951030641794205,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.043221265077591,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.283157270401716,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.375947127118707,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.684006586670876,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-14.937808625400066,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-11.235659323632717,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-9.739892434328794,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.792995996773243,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.391613468527794
-0.0,-0.0,-0.0,-0.0,-12.022013530135155,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-19.278975926339626,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-9.19994255900383
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-12.842887535691261,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.361203134059906,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.0092599391937256,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.464716494083405,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-13.169271096587181,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.451984643936157,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.164280101656914,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.914513133466244,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.522973865270615,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.541906654834747,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-13.807921774685383,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.120861241128296,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.373793629929423,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.152723358012736,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-16.50184577703476
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.972319781780243,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.757694453001022,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.244035119190812,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.593168117105961,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.947142355144024,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.466943737119436,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-9.377801403403282,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-17.055944621562958,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-13.385733596980572,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-18.492707960307598,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-7.4538692981004715
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.262059852480888,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.630079478025436,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.409072920680046,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.260198295116425,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.189693927764893

-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.672569468617439,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.650645803660154,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.4578635776415467,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.330137263983488,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.234222412109375,-901.0,-0.0,-0.0,-2.4383203610777855,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-4.6134546883404255
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.380552977323532,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.355960663408041,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.3422830030322075,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.384437691420317,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.914480914361775,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.16845341399312,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.6310921758413315,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.487721882760525,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.819913979619741,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.819088939577341,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.404229495674372,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.543872471898794,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.627295944839716,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.366162616759539,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.88250220916234
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.060471395263448,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.73030998185277,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.685187764465809,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.2880010940134525,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.498133530840278,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.5007643699646,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.016307968646288,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.78625701367855,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.89249511359958,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.38692544400692,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.645030990242958,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.3316348902881145,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.164405976887792,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.78073488920927,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.1232771202921867,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.914562713354826,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.1147154849022627,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.1349251084029675,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.998728284612298,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.9234012849628925,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.597260230220854,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.958996342495084,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-14.889714494347572,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.447379134595394,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.578485935926437,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.78008496761322,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.205698695965111,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.150619667489082,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.567178677767515,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.468336474150419,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.089342903345823,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.528558212565258,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.533070046454668,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.960579564794898,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.054499365389347,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.213850175961852,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.521326825022697,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.562030225992203,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.506876479834318,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.294702757149935,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.26038996502757,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.562627702951431,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.585440680384636,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.13325789256487,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.354643270373344,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.189239230006933,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.268733501434326,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-16.901314549148083
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.680850654840469,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.40804897248745,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.8241011034697294,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.799271371215582,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.879253902763594,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.928142920136452,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.029026327654719,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.976023584604263,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.4283967935480177,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-5.202733410522342,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.42940616607666,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.330562148243189,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-11.25586261600256,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.150200731121004,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.155924300663173,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.384484481066465,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.481623863684945,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.2048244550824165,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.673971515148878,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.526461120694876,-901.0,-0.0,-2.362274169921875,-901.0
