Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,10,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-10.698023851960897,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.10601314448286,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-41.67421053349972,-226.0,-0.0
-0.0,-0.0,-8.658947110176086,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.004567770287395,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.66576923429966,-226.0
-0.0,-0.0,-10.438731998205185,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.650251366198063,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.480840235948563,-226.0,-0.0
-0.0,-0.0,-9.378138810396194,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.939584217965603,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.08037820458412,-226.0
-0.0,-0.0,-10.861781820654869,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.062085803598166,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.99911803007126,-226.0
-0.0,-0.0,-9.788927793502808,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.94556237757206,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.814181953668594,-226.0
-0.0,-0.0,-9.722928613424301,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.497153222560883,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.817673213779926,-226.0,-0.0,-13.612274169921875
-0.0,-0.0,-8.972530290484428,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.424633882939816,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.88781715929508,-226.0
-0.0,-0.0,-11.088645160198212,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.591083824634552,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.724499344825745,-226.0
-0.0,-0.0,-9.841127436608076,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.64411297440529,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.78204104304314,-226.0
-0.0,-0.0,-9.326348036527634,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.690760374069214,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.4739395827055,-226.0,-0.0
-0.0,-0.0,-10.357708483934402,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.50334741175175,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.418921574950218,-226.0,-0.0
-0.0,-0.0,-10.3062863945961,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.89766666293144,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.096046805381775,-226.0,-0.0
-0.0,-0.0,-9.169695973396301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.99691894650459,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.086180076003075,-226.0
-0.0,-0.0,-8.355124533176422,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.37746760295704,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.39941742271185,-226.0
-0.0,-0.0,-10.146549433469772,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.88730365037918,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.97453188896179,-226.0
-0.0,-0.0,-9.057832822203636,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.284127980470657,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.989598520100117,-226.0
-0.0,-0.0,-9.793411135673523,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-41.805935218930244,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-36.43445074930787,-226.0,-0.0
-0.0,-0.0,-8.990849182009697,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.32818961888552,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.614410534501076,-226.0,-0.0
-0.0,-0.0,-8.962645292282104,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.63599403947592,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.834711492061615,-226.0,-0.0
-0.0,-0.0,-9.638471689075232,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-35.26326294243336,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.32794524729252,-226.0,-0.0
-0.0,-0.0,-9.022167593240738,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.331882491707802,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.87246611714363,-226.0
-0.0,-0.0,-9.989977914839983,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.42130944877863,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.902475871145725,-226.0
-0.0,-0.0,-9.443291150033474,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.74475584179163,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.62806382775307,-226.0
-0.0,-0.0,-9.146642073988914,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.79763749241829,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.740091755986214,-226.0,-0.0
-0.0,-0.0,-9.881698995828629,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.24042196199298,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.93542719259858,-226.0
-0.0,-0.0,-10.018347635865211,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.05019488185644,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.107261180877686,-226.0
-0.0,-0.0,-9.22402685880661,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.80835335794836,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.91005240380764,-226.0
-0.0,-0.0,-11.907333821058273,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.467860653996468,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.49468484520912,-226.0,-0.0
-0.0,-0.0,-9.202004849910736,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.146303817629814,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.588200330734253,-226.0
-0.0,-0.0,-9.68436998128891,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.060212060809135,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.7134193778038,-226.0
-0.0,-0.0,-8.69553804397583,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-40.757934004068375,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.37973974645138,-226.0
-0.0,-0.0,-9.65762293402804,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.47974478453398,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.76372043043375,-226.0,-0.0
-0.0,-0.0,-9.428932428359985,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.82673912867904,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-40.60871513187885,-226.0
-0.0,-0.0,-10.179769575595856,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.07861278578639,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-43.95646512508392,-226.0
-0.0,-0.0,-14.159937985241413,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.62211794964969,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.436703220009804,-226.0,-0.0
-0.0,-0.0,-9.411187633872032,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.150392996147275,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.15086676180363,-226.0

-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.50392596051097,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.728496342897415,-226.0
-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.218255140818655,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.172071676701307,-226.0,-0.0
-0.0,-0.0,-9.919089514762163,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.44251415343024,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.41956315829884,-226.0
-0.0,-0.0,-10.403437724336982,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.92895130670513,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.34263227880001,-226.0
-0.0,-0.0,-9.992607027292252,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.141971949487925,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.223100401461124,-226.0
-0.0,-0.0,-10.481606096029282,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.458404256030917,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.32968761026859,-226.0
-0.0,-0.0,-10.147439278662205,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.813266255427152,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.724656557664275,-226.0
-0.0,-0.0,-10.876054920256138,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.68110890313983,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.82103203982115,-226.0,-0.0
-0.0,-0.0,-10.260923199355602,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.853834740817547,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.955757349729538,-226.0,-0.0
-0.0,-0.0,-9.95327290892601,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.0849917284213,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.941326290369034,-226.0,-0.0
-0.0,-0.0,-9.936670333147049,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.371758336143102,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.537724927067757,-226.0
-0.0,-0.0,-9.971285536885262,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.069994997698814,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.05150281637907,-226.0
-0.0,-0.0,-10.49557390064001,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.141660768538713,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.142805710434914,-226.0,-0.0
-0.0,-0.0,-9.753383755683899,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.22337533533573,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.816484266892076,-226.0,-0.0
-0.0,-0.0,-9.958167798817158,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.85737708490342,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.40076308324933,-226.0,-0.0
-0.0,-0.0,-10.61986742913723,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.32081973180175,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.743862479925156,-226.0
-0.0,-0.0,-9.959916189312935,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.99469039402902,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.757076248526573,-226.0,-0.0
-0.0,-0.0,-9.89558944106102,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.47255127876997,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.033993858844042,-226.0,-0.0
-0.0,-0.0,-9.635196678340435,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.074851736426353,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.35215401649475,-226.0,-0.0
-0.0,-0.0,-9.778092494700104,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.24615812371485,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.903074339032173,-226.0
-0.0,-0.0,-9.656280115246773,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.05285232514143,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.69077329337597,-226.0,-0.0
-0.0,-0.0,-10.37041181884706,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.477099001407623,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.42961836606264,-226.0,-0.0
-0.0,-0.0,-9.418172508478165,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.360416936688125,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.791917957365513,-226.0,-0.0
-0.0,-0.0,-10.30074317008257,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.746665451675653,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.63791336119175,-226.0,-0.0
-0.0,-0.0,-9.76356173120439,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.01520401984453,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.914047583937645,-226.0
-0.0,-0.0,-9.810005009174347,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.165175564587116,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.75823263823986,-226.0,-0.0
-0.0,-0.0,-10.515879310667515,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.37587221933063,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.65240037441254,-226.0
-0.0,-0.0,-9.860082559287548,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.64417638629675,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.78743255138397,-226.0
-0.0,-0.0,-10.735006719827652,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.521335020661354,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.3676470965147,-226.0
-0.0,-0.0,-9.772607669234276,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.17471770569682,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.199335619807243,-226.0
-0.0,-0.0,-10.170300230383873,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.869820106192492,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.988070897758007,-226.0,-0.0
-0.0,-0.0,-9.108867704868317,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.10331554710865,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-25.24199352785945,-226.0,-0.0
-0.0,-0.0,-10.140974283218384,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.817375119775534,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.618819501250982,-226.0
-0.0,-0.0,-9.622275471687317,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.630029946565628,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.12993520498276,-226.0,-0.0
-0.0,-0.0,-9.87390150129795,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.40227969363332,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.37631822004914,-226.0
-0.0,-0.0,-9.897749599069357,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.055352340918034,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.037375832907856,-226.0
-0.0,-0.0,-9.191577944904566,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.4478020966053,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.139055028557777,-226.0
-0.0,-0.0,-10.54664459079504,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.13883225154132,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.54226057231426,-226.0
-0.0,-0.0,-10.560791239142418,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.546431601047516,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.38766963779926,-226.0,-0.0
-0.0,-0.0,-9.81086814403534,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.31901065260172,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.199237063527107,-226.0,-0.0,-0.0
-0.0,-0.0,-9.836457043886185,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.792677746037953,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.96621161699295,-226.0,-0.0
-0.0,-0.0,-9.464044988155365,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.055123083293438,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.920544549822807,-226.0
-0.0,-0.0,-10.983620539307594,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.16640570387244,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.70533338934183,-226.0
-0.0,-0.0,-9.269353449344635,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.783632546663284,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.33495315909386,-226.0,-0.0,-0.0
-0.0,-0.0,-9.72333212196827,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.730167519068345,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.69668839126825,-226.0
-0.0,-0.0,-9.917658038437366,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.1719664465636,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.7211994305253,-226.0
-0.0,-0.0,-10.278190113604069,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.29802771657705,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.76053109765053,-226.0
-0.0,-0.0,-9.647895634174347,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.364045411348343,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.87659278512001,-226.0,-0.0,-0.0
-0.0,-0.0,-9.74612008035183,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.570405825972557,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.98340156674385,-226.0,-0.0
-0.0,-0.0,-9.91638601757586,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.15889463573694,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.81347328424454,-226.0,-0.0
-0.0,-0.0,-9.928614150732756,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.33472327888012,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.89065998792648,-226.0,-0.0
-0.0,-0.0,-10.085045725107193,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.06549683213234,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.47295768558979,-226.0
-0.0,-0.0,-9.77912324666977,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.06557682948187,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.04376121610403,-226.0
-0.0,-0.0,-9.341841757297516,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.854334684088826,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.388658564537764,-226.0,-0.0
-0.0,-0.0,-8.90921813249588,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.219485100358725,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.923139318823814,-226.0
-0.0,-0.0,-9.596502542495728,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.20003452897072,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.633142862468958,-226.0,-0.0,-0.0
-0.0,-0.0,-9.138441033661366,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.33659433014691,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.383368242532015,-226.0,-0.0
-0.0,-0.0,-10.11875468492508,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.48046514391899,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.328263223171234,-226.0
-0.0,-0.0,-10.269777283072472,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.069210655987263,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.16261166334152,-226.0
-0.0,-0.0,-11.340630032122135,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.38854384422302,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.94000294804573,-226.0,-0.0
-0.0,-0.0,-10.167678069323301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.15417270362377,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.93968811631203,-226.0
-0.0,-0.0,-10.73953746818006,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.41493682563305,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.65971405804157,-226.0,-0.0
-0.0,-0.0,-9.747996792197227,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.66123689338565,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.92322674021125,-226.0
-0.0,-0.0,-9.469154268503189,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.16490650177002,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.074939876794815,-226.0,-0.0
-0.0,-0.0,-10.698023851960897,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-17.093923995271325,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-47.75470827519894,-226.0,-0.0
-0.0,-0.0,-8.658946990966797,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.004567651078105,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.704766400158405,-226.0,-0.0
-0.0,-0.0,-10.438732028007507,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.04750584065914,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.413209468126297,-226.0,-0.0
-0.0,-0.0,-9.378138810396194,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.939584217965603,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.08037820458412,-226.0
-0.0,-0.0,-10.861781820654869,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.84196712821722,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.45191948115826,-226.0,-0.0
-0.0,-0.0,-9.788927793502808,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.94556237757206,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.814181953668594,-226.0
-0.0,-0.0,-9.722928613424301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.60222362540662,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.8666130527854,-226.0
-0.0,-0.0,-8.972530171275139,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.773204810917377,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.5037991553545,-226.0,-0.0,-13.612274169921875
-0.0,-0.0,-11.088645160198212,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.591083824634552,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.261728912591934,-226.0,-0.0
-0.0,-0.0,-9.841127436608076,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.64411297440529,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.78204104304314,-226.0
-0.0,-0.0,-9.326347917318344,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.32396887987852,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.59880594909191,-226.0,-0.0
-0.0,-0.0,-10.357708483934402,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.81345644593239,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.415156468749046,-226.0,-0.0
-0.0,-0.0,-10.3062863945961,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.89766666293144,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.24115663766861,-226.0
-0.0,-0.0,-9.169695973396301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.99691894650459,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.086180076003075,-226.0
