Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,200,10000,1,22.5,11.25,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-9.682674085721374,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.53696945309639,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-17.885051073506474,-348.70468017458916
-0.0,-0.0,-10.21063619852066,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.69355628732592,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.96002563461661,-338.5,-0.0
-0.0,-0.0,-9.0608886256814,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.297647915780544,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.558801345527172,-338.5,-0.0
-0.0,-0.0,-8.959092617034912,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.02849858161062,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.1241312623024,-338.5,-0.0,-0.0
-0.0,-0.0,-10.722334772348404,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.791542125865817,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-20.39087438210845,-351.877681478858,-338.5
-0.0,-0.0,-9.48634946346283,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.85572136938572,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.11796969175339,-338.5,-0.0
-0.0,-0.0,-9.975026994943619,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.68737433105707,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.05285507440567,-338.5,-0.0
-0.0,-0.0,-9.623535484075546,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.659761652350426,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.66094759106636,-338.5
-0.0,-0.0,-9.515524089336395,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.278463343158364,-338.5,-0.0,-5.794901577057317,-35.41364288330078,-677.0,-0.0,-0.0,-40.76770547032356,-338.5
-0.0,-0.0,-8.129044754430652,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.75937792658806,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.6824756115675,-338.5
-0.0,-0.0,-9.931430011987686,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.334254682064056,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.73973548412323,-338.5
-0.0,-0.0,-8.891016364097595,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.74675837904215,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.68423718959093,-338.5,-0.0
-0.0,-0.0,-9.014004990458488,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.58472576737404,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.277035430073738,-338.5,-0.0
-0.0,-0.0,-9.706224262714386,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.49225250259042,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.65783317387104,-338.5
-0.0,-0.0,-10.027797922492027,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.11257978156209,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.38050228357315,-338.5

-0.0,-0.0,-10.360442146658897,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.97729269042611,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.2267507170327,-338.5
-0.0,-0.0,-10.070849128067493,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.80463090725243,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.990978971123695,-338.5,-0.0
-0.0,-0.0,-10.135250146500766,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.734560180455446,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.180308543145657,-338.5
-0.0,-0.0,-10.672231152653694,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.92906140044215,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.84006184339523,-338.5
-0.0,-0.0,-10.277037836611271,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.60703133419156,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.42582282423973,-338.5,-0.0
-0.0,-0.0,-10.042943514883518,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.159771881997585,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.22099348902702,-338.5
-0.0,-0.0,-10.129637893289328,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.857068616896868,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.70798648148775,-338.5
-0.0,-0.0,-10.85964598506689,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.04950577393174,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.71950570541594,-338.5,-0.0
-0.0,-0.0,-9.909394366666675,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.477166026830673,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.345100291073322,-338.5,-0.0,-0.0
-0.0,-0.0,-10.08991090208292,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.723706454969943,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.10177326388657,-338.5,-0.0
-0.0,-0.0,-9.784601762890816,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.95549574866891,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.994980707764626,-338.5
-0.0,-0.0,-9.986973941326141,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.406526000238955,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.798435878008604,-338.5,-0.0
-0.0,-0.0,-9.858840942382812,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.378578974865377,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.310500789433718,-338.5
-0.0,-0.0,-9.665808275341988,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.66065415740013,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.914504520595074,-338.5
-0.0,-0.0,-9.991888407617807,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.443571493029594,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.724704578518867,-338.5
-0.0,-0.0,-10.347953915596008,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.751786096021533,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.780482925474644,-338.5,-0.0,-0.0
-0.0,-0.0,-10.206242721527815,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.517524699214846,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.60381990671158,-338.5,-0.0
-0.0,-0.0,-10.366502910852432,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.611690618097782,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.711703449487686,-338.5
-0.0,-0.0,-10.036972045898438,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.675659124739468,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.1001168563962,-338.5
-0.0,-0.0,-10.498789690434933,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.426681984215975,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.368408799171448,-338.5,-0.0
-0.0,-0.0,-10.314111575484276,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.90352138131857,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.44461877271533,-338.5
-0.0,-0.0,-10.64358627051115,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.920344337821007,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.742187201976776,-338.5
-0.0,-0.0,-10.177211970090866,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.100266486406326,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.49145424552262,-338.5
-0.0,-0.0,-10.234041303396225,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.241546577308327,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.180756606161594,-338.5,-0.0
-0.0,-0.0,-9.770862638950348,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.513635523617268,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.186651527881622,-338.5,-0.0
-0.0,-0.0,-10.476040091365576,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.502066982910037,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.794378854334354,-338.5
-0.0,-0.0,-10.226960979402065,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.527401976753026,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.51623550057411,-338.5
-0.0,-0.0,-10.764684289693832,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.38006728887558,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.20146445930004,-338.5
-0.0,-0.0,-9.822799757122993,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.0177109092474,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.92303813621402,-338.5,-0.0
-0.0,-0.0,-10.568230584263802,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.274003215134144,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.987773805856705,-338.5,-0.0
-0.0,-0.0,-10.155655022710562,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.042310998775065,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.389703024178743,-338.5,-0.0
-0.0,-0.0,-9.720587691292167,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.650956612546,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.43399327248335,-338.5
-0.0,-0.0,-10.396671287715435,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.415259254630655,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.589187402278185,-338.5
-0.0,-0.0,-9.974685803055763,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.223593901842833,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.83843633532524,-338.5
-0.0,-0.0,-9.708847731351852,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.817584972828627,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.20287209469825,-338.5,-0.0
-0.0,-0.0,-10.254858300089836,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.63806501403451,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.785238564014435,-338.5
-0.0,-0.0,-9.739081516861916,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.808390095829964,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.00878227117937,-338.5
-0.0,-0.0,-10.216506212949753,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.89951365441084,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.71855986490846,-338.5
-0.0,-0.0,-9.77494042366743,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.651107724756002,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.357722729444504,-338.5,-0.0
-0.0,-0.0,-10.255024157464504,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.569417972117662,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.999292753636837,-338.5
-0.0,-0.0,-9.757913410663605,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.630430694669485,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.04725570976734,-338.5,-0.0
-0.0,-0.0,-10.104493096470833,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.370779614895582,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.445285454392433,-338.5,-0.0
-0.0,-0.0,-9.767872840166092,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.46702018380165,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.193743288517,-338.5
-0.0,-0.0,-9.570779651403427,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.344369100406766,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.05266004242003,-338.5
-0.0,-0.0,-10.32561582326889,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.888577088713646,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.554962158203125,-338.5,-0.0
-0.0,-0.0,-9.779780685901642,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.89615902421065,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.40524389594793,-338.5
-0.0,-0.0,-10.432449281215668,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.17527839913964,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.600022967904806,-338.5,-0.0
-0.0,-0.0,-10.868664799258113,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.00514836749062,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.64481407403946,-338.5,-0.0,-0.0
-0.0,-0.0,-9.708845645189285,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.2638330347836,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.553225353360176,-338.5,-0.0
-0.0,-0.0,-10.164349094033241,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.700780032668263,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.652452751994133,-338.5,-0.0
-0.0,-0.0,-9.545478463172913,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-25.84467823803425,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.910807892680168,-338.5,-0.0
-0.0,-0.0,-9.62844030559063,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.98500819504261,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.358312100172043,-338.5,-0.0
-0.0,-0.0,-10.351946331560612,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.399108204059303,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.55110741406679,-338.5,-0.0,-0.0
-0.0,-0.0,-9.729426592588425,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.062597448006272,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.798735812306404,-338.5
-0.0,-0.0,-10.118664413690567,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.854953598231077,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.64592558518052,-338.5,-0.0
-0.0,-0.0,-9.725656814873219,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.682898953557014,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.004966095089912,-338.5
-0.0,-0.0,-10.217550998553634,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.060318391770124,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.52393103390932,-338.5
-0.0,-0.0,-10.126885414123535,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.077680876478553,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.05167481675744,-338.5,-0.0
-0.0,-0.0,-10.166142404079437,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.53772238770034,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.2361946105957,-338.5
-0.0,-0.0,-9.98119131475687,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.645246036350727,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.356348492205143,-338.5
-0.0,-0.0,-9.635142117738724,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.5525628849864,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.732132025063038,-338.5
-0.0,-0.0,-9.739641323685646,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.487567231059074,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.25385893881321,-338.5
-0.0,-0.0,-10.205070605501533,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.525261990725994,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.715899385511875,-338.5,-0.0
-0.0,-0.0,-11.319961279630661,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.534296609461308,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.84327044337988,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.558867394924164,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.95308756828308,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.03375395387411,-338.5,-0.0,-0.0
-0.0,-0.0,-9.945794776082039,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.733660055324435,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.45500774681568,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.408899337053299,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.519289780408144,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.94612401351333,-338.5
-0.0,-0.0,-10.742579996585846,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.48916603671387,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.56775537878275,-338.5,-0.0
-0.0,-0.0,-11.57774055749178,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.03430465981364,-338.5,-0.0,-0.0,-40.5949013158679,-341.0,-338.5,-0.0,-27.537372387945652,-338.5
-0.0,-0.0,-9.693095974624157,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.6202531401068,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.6639569401741,-338.5,-0.0
-0.0,-0.0,-10.060763210058212,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.873295947909355,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.641455754637718,-338.5
-0.0,-0.0,-9.749215677380562,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.45439622690901,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.63726530224085,-338.5
-0.0,-0.0,-10.59815600514412,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.176634021103382,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.726540616713464,-338.5
-0.0,-0.0,-9.63959088921547,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.862094439566135,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.10862568765879,-338.5
-0.0,-0.0,-9.954836528748274,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.569636456668377,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.109134644269943,-338.5,-0.0
-0.0,-0.0,-9.62414375692606,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.17047258466482,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.14904172718525,-338.5,-0.0
-0.0,-0.0,-9.578975945711136,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.41880838572979,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.3733297213912,-338.5,-0.0
-0.0,-0.0,-9.787847340106964,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.04384770989418,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.415068089962006,-338.5
-0.0,-0.0,-10.215822584927082,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.82739744335413,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.08212406933308,-338.5,-0.0
-0.0,-0.0,-9.456943392753601,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.662559881806374,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.445156326517463,-338.5
-0.0,-0.0,-10.30663676559925,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.116234408691525,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.929379522800446,-338.5
-0.0,-0.0,-9.97068652510643,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.99583837389946,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.636798083782196,-338.5
-0.0,-0.0,-10.153309281915426,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.223828684538603,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.377277366816998,-338.5
-0.0,-0.0,-9.947520689107478,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.586382135748863,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.125087715685368,-338.5,-0.0
-0.0,-0.0,-9.92014673538506,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.998322039842606,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.81013394147158,-338.5
-0.0,-0.0,-9.99576711654663,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.452835439544288,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.404838353395462,-338.5
-0.0,-0.0,-9.798249520361423,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.923483435064554,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.841858979081735,-338.5,-0.0
-0.0,-0.0,-9.449987292289734,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.379248671233654,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.30479972064495,-338.5
-0.0,-0.0,-10.137512922286987,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.90403728419915,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.43328611552715,-338.5
-0.0,-0.0,-9.770977854728699,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.118561796844006,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.654173985123634,-338.5
-0.0,-0.0,-10.160102646797895,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.54084734246135,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-40.51749177277088,-338.5
-0.0,-0.0,-10.281056970357895,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.705292582511902,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.771099165081978,-338.5,-0.0,-0.0
-0.0,-0.0,-9.95175752043724,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.050999991595745,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.19385067000985,-338.5
-0.0,-0.0,-9.558860272169113,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.59215919394046,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.04553698003292,-338.5,-0.0
-0.0,-0.0,-9.258870959281921,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.743959102779627,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.33182802796364,-338.5
-0.0,-0.0,-9.108920097351074,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.918531641364098,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.5120400339365,-338.5
-0.0,-0.0,-10.179554894566536,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.19384729117155,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.771023482084274,-338.5
-0.0,-0.0,-10.415668170899153,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.56825707812095,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.22455536574125,-338.5
-0.0,-0.0,-10.167190074920654,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.82506573945284,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.531475991010666,-338.5
-0.0,-0.0,-9.800784140825272,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.461222264915705,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.89158162474632,-338.5
